uid,prediction
u044927,"i001952,i000521,i001069,i000661,i000481,i000695,i001455,i000909,i001922,i001219"
u044928,"i000360,i000282,i001151,i000481,i001515,i001069,i001026,i000909,i001113,i001952"
u044929,"i001952,i000481,i001069,i000661,i001046,i000909,i000521,i001478,i000342,i001663"
u044931,"i001143,i001069,i000481,i001952,i000207,i000554,i000661,i001884,i000521,i000909"
u044938,"i001069,i000481,i000909,i001952,i000521,i000947,i000207,i001663,i001478,i000619"
u044941,"i001478,i000481,i001069,i001952,i000909,i001038,i000961,i000521,i000661,i001663"
u044944,"i001922,i000554,i001143,i000909,i000481,i001069,i000324,i000485,i000947,i000521"
u044946,"i001952,i000481,i001069,i000661,i000909,i000521,i001478,i000207,i001046,i001663"
u044947,"i001922,i000554,i001069,i000481,i000909,i001713,i001952,i000521,i000947,i001331"
u044950,"i000619,i001952,i000481,i001219,i000521,i001217,i000661,i001069,i000909,i000342"
u044957,"i001069,i000481,i001802,i001952,i001331,i000554,i000814,i000909,i000947,i000207"
u044962,"i000485,i000481,i001260,i001069,i000109,i000909,i001952,i000207,i001478,i000961"
u044970,"i001922,i000521,i000619,i000481,i001069,i001952,i000661,i000109,i000909,i000324"
u044971,"i001808,i001649,i001906,i000481,i001069,i001914,i001952,i000909,i000554,i001087"
u044986,"i000481,i001952,i001069,i001510,i000909,i000521,i000661,i000207,i001478,i000619"
u044987,"i001922,i000207,i001069,i000481,i000909,i000342,i000521,i001952,i001786,i000977"
u044990,"i000333,i001274,i001615,i000481,i001069,i000909,i001952,i001914,i001087,i001143"
u044992,"i001331,i000481,i001069,i001952,i000909,i000521,i000619,i000661,i000207,i001478"
u044994,"i001267,i001069,i000481,i001952,i000909,i000521,i000947,i000619,i000207,i001884"
u044998,"i001952,i000481,i001069,i000661,i000909,i000521,i001478,i000207,i001046,i001663"
u045000,"i000909,i001069,i000481,i000661,i001952,i001143,i000554,i000521,i001705,i001331"
u045009,"i001673,i001455,i000481,i001952,i000133,i000554,i001069,i001949,i001143,i001710"
u045011,"i001922,i001143,i000481,i001663,i001069,i001952,i001569,i000909,i000109,i000619"
u045015,"i000110,i000811,i000481,i000324,i001069,i000909,i001952,i000760,i001125,i000555"
u045020,"i001705,i001724,i000481,i001393,i001069,i000909,i001952,i000534,i000120,i000207"
u045024,"i000248,i001952,i000481,i001069,i000521,i000661,i000909,i000619,i000207,i001478"
u045028,"i000745,i000760,i000898,i000481,i000324,i001069,i001125,i000909,i000555,i001952"
u045033,"i001922,i001069,i000481,i000554,i001240,i001952,i000521,i001663,i000619,i000109"
u045038,"i000481,i001069,i000909,i000109,i001663,i000207,i001319,i001952,i001673,i001455"
u045039,"i001049,i000695,i000058,i001688,i000481,i001584,i001240,i001462,i001069,i000554"
u045042,"i000909,i000481,i001069,i001952,i000109,i000521,i000207,i001478,i000619,i001038"
u045043,"i001455,i000554,i000481,i001673,i001952,i002146,i001069,i001143,i001710,i000909"
u045052,"i001922,i000554,i000619,i000481,i001952,i001069,i000695,i001688,i001002,i000058"
u045053,"i001922,i000554,i000619,i001069,i000481,i000909,i000646,i000207,i000109,i000521"
u045054,"i000207,i000619,i001455,i001069,i000554,i001952,i000661,i001143,i002035,i001682"
u045101,"i001478,i000481,i001069,i001952,i000909,i000342,i000521,i001038,i000661,i001663"
u045105,"i001952,i000481,i001069,i000661,i001455,i000909,i000521,i001046,i001478,i000207"
u045106,"i001069,i000481,i000909,i001952,i000947,i000207,i000521,i001663,i001478,i001884"
u045111,"i000207,i000481,i001069,i000909,i001952,i000109,i000521,i001038,i000619,i001663"
u045112,"i001069,i001240,i001922,i000324,i000555,i000058,i000695,i000109,i000521,i000898"
u045121,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u045122,"i001069,i000481,i000909,i001952,i000947,i000207,i001663,i000521,i001884,i001478"
u045125,"i001974,i000485,i000481,i001069,i000909,i000109,i001952,i000207,i000554,i000521"
u045127,"i000324,i000486,i000481,i001069,i000909,i001952,i000760,i001125,i000207,i000521"
u045131,"i001069,i001952,i000207,i001240,i000695,i001819,i001922,i000324,i000058,i000619"
u045141,"i001922,i000554,i000481,i000909,i001240,i001952,i001455,i001069,i001663,i001710"
u045146,"i000481,i000109,i001030,i002132,i001069,i000909,i001952,i000207,i000521,i000485"
u045149,"i001808,i001069,i001952,i000481,i000909,i000521,i000207,i001478,i000619,i000661"
u045153,"i001922,i000481,i001069,i001952,i000909,i001875,i000619,i001949,i000207,i001143"
u045159,"i001922,i000554,i001069,i000481,i001688,i001952,i000207,i001478,i000521,i000909"
u045161,"i000109,i000909,i000481,i001069,i000207,i001952,i000521,i000485,i001478,i000619"
u045163,"i001143,i000481,i000554,i001710,i001069,i000909,i001952,i002035,i000521,i001191"
u045166,"i001046,i000481,i001952,i001069,i000248,i000909,i000661,i000646,i001663,i001478"
u045172,"i001922,i000521,i000481,i001952,i001455,i000207,i001069,i001673,i000485,i000909"
u045173,"i001952,i000554,i000481,i001922,i000909,i000109,i001069,i000521,i000342,i001046"
u045180,"i001389,i001260,i000481,i001069,i000909,i001952,i000619,i000207,i000521,i000109"
u045185,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u045188,"i001884,i001069,i000481,i001151,i001952,i000619,i000521,i000909,i000947,i001267"
u045204,"i000253,i000011,i000481,i001069,i000521,i000909,i001952,i000342,i000619,i000661"
u045206,"i001810,i002088,i001331,i001845,i000481,i001069,i000909,i001952,i000521,i000619"
u045215,"i001922,i000521,i000909,i000481,i000109,i000555,i000661,i000140,i001069,i001952"
u045224,"i000481,i001143,i001922,i000554,i000909,i001952,i001673,i001945,i000207,i001816"
u045239,"i001753,i000518,i001906,i000481,i001069,i000909,i001508,i001952,i000521,i000207"
u045242,"i000207,i001143,i001069,i000481,i001952,i000521,i001589,i000909,i001713,i000110"
u045247,"i001124,i000481,i000661,i001952,i001069,i000909,i000521,i001038,i000619,i001478"
u045248,"i000485,i000481,i000109,i001069,i000909,i001952,i000207,i001478,i000521,i000961"
u045250,"i000481,i001945,i001819,i001069,i001952,i000909,i000207,i000521,i000109,i000619"
u045251,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u045253,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u045255,"i001143,i000481,i000554,i001949,i001710,i001069,i001952,i000909,i001191,i000521"
u045266,"i000342,i001816,i000955,i000481,i000521,i001952,i000909,i001069,i000619,i000207"
u045269,"i000909,i001922,i000481,i001952,i000521,i000646,i001069,i000207,i000324,i000619"
u045297,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i000661,i001478,i001663"
u045301,"i001069,i001922,i001663,i001952,i000481,i000324,i000485,i000207,i000646,i000521"
u045306,"i000619,i000481,i001069,i000909,i001952,i000521,i000207,i000661,i001478,i000109"
u045311,"i000909,i000481,i001952,i001069,i001663,i000619,i001922,i001949,i001445,i000485"
u045319,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u045324,"i000814,i000481,i000133,i000909,i001069,i001952,i000207,i000521,i000109,i000619"
u045325,"i000481,i001069,i001952,i000909,i000207,i000619,i001143,i001038,i000521,i001875"
u045326,"i001922,i000481,i001952,i001069,i001949,i001445,i000909,i001455,i000207,i000342"
u045332,"i001663,i000481,i001069,i001952,i000646,i001478,i000909,i000109,i000521,i000207"
u045356,"i001922,i001143,i000481,i001240,i000909,i001949,i001069,i000646,i000342,i000207"
u045360,"i001952,i000481,i000909,i001069,i000207,i000521,i000554,i001816,i000485,i000258"
u045365,"i000109,i000207,i001753,i000909,i000481,i001069,i001952,i000521,i000485,i001478"
u045366,"i000554,i001143,i000481,i000909,i000521,i001663,i001952,i000207,i001069,i000661"
u045368,"i000528,i000481,i000909,i001069,i001952,i000109,i000207,i000521,i000619,i001478"
u045381,"i002063,i001445,i001816,i001478,i000481,i001952,i001069,i000909,i000521,i000619"
u045382,"i000554,i001143,i000207,i001069,i000521,i000909,i000646,i001682,i001922,i001875"
u045384,"i001260,i000961,i001569,i000485,i000481,i000909,i000109,i001069,i000207,i001952"
u045387,"i001753,i000492,i000481,i001069,i000909,i001508,i001952,i000518,i000207,i000521"
u045391,"i001952,i000481,i001069,i000661,i000909,i000521,i001478,i000207,i001046,i001663"
u045422,"i001069,i000481,i000909,i000947,i001952,i001884,i000207,i000521,i001267,i001663"
u045426,"i001976,i000481,i000521,i001711,i001069,i001952,i000909,i000619,i000207,i000342"
u045428,"i001069,i000481,i000324,i001191,i000554,i001952,i000521,i001143,i001816,i000109"
u045430,"i001922,i000909,i000646,i000109,i000481,i000207,i000555,i000521,i001143,i000110"
u045437,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u045438,"i001922,i000207,i000619,i000481,i000695,i001952,i001478,i001069,i000646,i000058"
u045452,"i001143,i000481,i000554,i001710,i001069,i001087,i001952,i000909,i000521,i001191"
u045453,"i000909,i000207,i000619,i001952,i000481,i000485,i000554,i001069,i000521,i001455"
u045464,"i000207,i001240,i000481,i001952,i000554,i000485,i001584,i000521,i000695,i001069"
u045473,"i001952,i001143,i000481,i001069,i000521,i001331,i000619,i000947,i001038,i001478"
u045474,"i001922,i000554,i000661,i000481,i001478,i000207,i001753,i000619,i000909,i000646"
u045477,"i001125,i000555,i000109,i000481,i000909,i000324,i001069,i001952,i000207,i000760"
u045479,"i000342,i000481,i000521,i001296,i001952,i001069,i000909,i000619,i000661,i000207"
u045482,"i000811,i002135,i000481,i000110,i000324,i001069,i000909,i001125,i000555,i001952"
u045492,"i001922,i000058,i001682,i000481,i000554,i000695,i002009,i001049,i001240,i001069"
u045501,"i001240,i001191,i000554,i001143,i000481,i001949,i000058,i001069,i001922,i001049"
u045503,"i001569,i000481,i000909,i001069,i000109,i001952,i000207,i000485,i000521,i001478"
u045514,"i001922,i000521,i000619,i000481,i000909,i001049,i001952,i001069,i001945,i001455"
u045516,"i001909,i000481,i001069,i000909,i001952,i001922,i000207,i000521,i000554,i001143"
u045517,"i001632,i000481,i001069,i001952,i000909,i001049,i000521,i000619,i000207,i001038"
u045521,"i000554,i001143,i001069,i000481,i000909,i001952,i000342,i000947,i000207,i000109"
u045524,"i000093,i000301,i000481,i001069,i000909,i001952,i000521,i000207,i000554,i000619"
u045526,"i001922,i001143,i001049,i001240,i000481,i000695,i000058,i001314,i001069,i001455"
u045537,"i001069,i000481,i000909,i001952,i000947,i000521,i000207,i001663,i001478,i001038"
u045539,"i001069,i001952,i001922,i000324,i001688,i000481,i000909,i000760,i001663,i001125"
u045543,"i001922,i000554,i000481,i000207,i000909,i000518,i001952,i000661,i000695,i001688"
u045548,"i001515,i000282,i000481,i001151,i001069,i001952,i000909,i001922,i001026,i000554"
u045550,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u045555,"i001134,i001143,i000481,i001069,i000554,i001952,i000909,i000521,i001710,i001455"
u045565,"i001688,i000695,i000058,i001240,i001049,i000481,i001462,i001069,i000554,i001143"
u045575,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u045578,"i000481,i001069,i001952,i000909,i000207,i001038,i000521,i001478,i001663,i000661"
u045581,"i000258,i001046,i000481,i001952,i001069,i000909,i001663,i000661,i000646,i001478"
u045584,"i000646,i000481,i001952,i001069,i001663,i000909,i000521,i001478,i001046,i001038"
u045599,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u045609,"i001922,i000521,i000481,i000661,i000554,i001240,i000109,i001663,i001038,i001816"
u045611,"i000554,i000481,i001952,i001069,i001455,i001143,i000909,i000521,i000207,i000661"
u045612,"i001922,i000521,i000554,i001143,i000619,i001069,i001663,i000481,i000695,i000058"
u045620,"i001922,i000481,i001069,i000909,i000207,i001663,i000521,i000646,i000661,i000248"
u045622,"i001974,i000555,i000481,i001069,i000909,i001952,i000554,i000109,i000207,i002128"
u045631,"i000554,i001143,i000481,i001455,i001191,i001069,i000931,i001952,i001240,i000909"
u045643,"i001038,i000481,i001952,i001069,i000554,i000909,i001240,i001478,i000207,i000521"
u045646,"i001922,i000481,i001069,i000909,i001663,i000521,i001819,i000646,i001952,i000133"
u045652,"i000955,i000481,i001240,i001191,i001069,i000909,i000554,i000109,i001952,i001143"
u045655,"i000324,i000760,i001667,i000481,i001125,i000555,i000909,i001069,i001952,i000110"
u045658,"i000898,i000745,i000481,i001069,i000909,i001952,i000324,i000207,i000760,i000327"
u045659,"i000570,i000158,i001069,i001875,i000481,i001952,i000248,i000947,i002063,i000521"
u045660,"i001319,i000481,i000446,i000842,i001069,i001952,i000909,i000521,i000619,i001143"
u045670,"i001922,i000554,i000481,i001069,i000909,i000947,i000207,i000661,i000521,i001952"
u045671,"i000521,i000481,i000554,i001069,i001663,i001046,i000661,i001952,i000207,i001455"
u045675,"i000207,i001069,i000481,i001952,i000931,i000619,i000521,i000661,i001445,i000485"
u045684,"i001069,i000521,i000481,i001922,i000909,i001049,i001143,i000294,i000554,i001786"
u045685,"i000554,i001143,i000481,i000521,i000485,i001109,i000207,i001663,i001069,i000342"
u045692,"i001922,i000619,i001069,i000481,i000909,i000554,i001327,i000324,i001952,i002035"
u045695,"i001976,i000481,i000909,i001069,i001952,i000521,i000207,i000109,i000619,i001478"
u045702,"i001952,i000207,i001240,i001688,i001049,i000555,i000324,i000695,i000521,i000481"
u045706,"i000521,i000481,i001952,i001069,i000909,i000619,i000661,i000207,i000342,i001478"
u045713,"i000110,i000811,i000555,i000481,i000324,i001069,i000909,i001125,i001952,i000760"
u045714,"i001922,i000554,i001143,i000619,i000481,i001069,i001945,i001952,i000207,i001673"
u045721,"i000554,i001143,i000481,i001952,i001069,i000909,i000661,i000324,i000109,i000570"
u045727,"i001569,i000481,i001959,i000909,i000109,i001069,i000485,i000207,i001952,i002035"
u045740,"i001922,i001143,i000909,i001069,i000481,i001049,i001046,i000109,i001952,i000521"
u045743,"i000521,i001069,i001240,i000931,i000481,i001952,i000695,i000058,i000207,i000384"
u045754,"i001922,i000554,i000481,i000909,i001069,i001663,i000109,i001143,i001952,i000961"
u045766,"i001952,i000481,i001069,i000661,i000909,i000521,i001046,i001478,i000207,i001663"
u045767,"i001922,i001069,i000481,i001143,i000554,i001663,i001240,i000342,i001914,i000909"
u045768,"i001069,i001952,i000207,i000521,i000058,i000481,i000554,i001350,i001240,i001049"
u045771,"i001922,i000521,i000200,i001154,i001682,i000481,i000554,i002009,i001335,i001069"
u045782,"i000521,i000481,i001952,i001069,i000909,i000619,i000342,i001816,i000661,i000207"
u045795,"i001819,i000695,i000058,i000481,i001069,i000909,i001049,i001462,i000554,i001952"
u045799,"i001049,i000695,i000058,i000691,i001724,i001688,i000481,i001584,i001069,i001240"
u045802,"i000646,i000481,i001952,i001069,i001663,i001038,i000909,i000521,i001478,i001046"
u045805,"i000909,i000481,i001069,i000109,i001952,i000207,i001478,i000521,i000619,i001038"
u045808,"i001922,i000554,i001143,i000619,i000481,i001069,i000485,i000909,i000521,i000207"
u045815,"i001952,i000481,i001069,i001143,i000207,i000058,i000554,i000695,i000661,i000720"
u045819,"i001884,i001069,i000481,i000933,i001952,i000909,i000521,i000619,i000207,i001478"
u045823,"i001069,i001952,i001143,i000619,i001922,i000695,i000058,i001688,i001240,i001049"
u045835,"i000481,i001069,i000909,i000521,i001143,i001945,i000554,i000342,i000485,i001952"
u045842,"i001069,i000619,i000481,i000521,i001688,i001508,i000207,i001922,i001584,i001240"
u045851,"i001069,i000481,i000909,i001952,i000947,i000207,i001663,i001267,i001884,i001478"
u045853,"i000481,i001069,i001952,i000207,i000521,i000554,i001143,i000619,i001922,i001049"
u045854,"i000555,i001125,i000481,i000324,i000909,i001069,i000760,i001952,i000207,i000521"
u045860,"i001922,i000619,i001069,i000481,i000554,i001143,i000109,i001663,i000947,i000207"
u045862,"i001922,i001069,i000481,i000521,i001663,i000947,i000158,i000931,i000207,i001478"
u045865,"i000846,i000481,i000661,i001952,i001069,i000909,i001046,i000521,i001478,i001663"
u045877,"i000619,i000481,i001069,i001952,i000661,i000324,i001710,i001046,i000521,i000554"
u045880,"i000909,i000481,i001069,i000109,i001952,i001478,i000207,i000521,i000619,i001038"
u045881,"i001069,i001274,i000481,i000909,i001952,i000521,i001884,i000207,i000619,i000947"
u045884,"i001922,i001682,i000481,i000554,i002009,i001069,i001335,i001240,i000977,i000909"
u045896,"i000977,i000133,i000685,i000481,i001069,i000909,i001952,i000207,i000521,i000554"
u045917,"i001069,i000481,i000554,i000109,i000058,i000207,i001922,i000133,i000555,i000754"
u045921,"i000481,i001069,i001952,i000909,i001038,i000207,i000521,i001478,i001663,i000661"
u045930,"i001069,i000207,i001143,i001922,i001240,i000554,i001049,i001688,i000481,i000909"
u045931,"i000832,i001945,i000525,i000481,i001069,i000909,i001952,i000207,i000521,i000109"
u045932,"i000909,i001922,i000481,i001069,i000521,i000947,i000207,i000661,i001663,i000931"
u045939,"i001049,i000058,i000695,i001688,i001462,i000481,i001240,i000554,i001584,i000401"
u045948,"i001478,i000481,i001069,i001952,i000909,i000554,i000521,i001038,i001663,i000661"
u045952,"i001069,i001952,i001922,i000619,i000695,i001240,i000058,i000554,i000555,i001049"
u045957,"i001069,i001952,i001143,i000619,i000695,i000058,i001049,i000909,i001688,i001922"
u045959,"i001922,i000521,i000481,i001673,i000695,i000324,i001455,i000618,i000898,i001046"
u045965,"i001069,i000554,i000619,i001922,i000695,i000324,i001240,i000521,i000058,i001949"
u045967,"i001069,i001952,i000695,i001143,i000554,i001049,i001786,i000109,i001922,i000058"
u045968,"i001069,i001952,i000909,i000521,i000619,i000695,i000058,i001688,i001049,i001922"
u045969,"i001069,i001952,i001922,i000554,i000619,i000324,i001125,i001191,i001949,i000555"
u045971,"i001125,i000555,i000283,i000579,i000324,i000481,i000760,i001069,i000909,i001952"
